f,dB
177.427612,-52.471
178.307343,-52.607
179.187088,-52.559
180.066818,-52.448
180.946548,-52.812
181.826294,-52.657
182.706009,-52.497
183.585739,-52.186
184.465469,-52.107
185.345215,-51.940
186.224945,-52.083
187.104675,-52.226
187.984421,-52.480
188.864151,-52.130
189.743866,-52.244
190.623611,-52.427
191.503342,-52.055
192.383072,-51.928
193.262802,-52.425
194.142548,-52.097
195.022278,-52.137
195.901993,-52.593
196.781738,-50.029
197.661469,-51.519
198.541199,-52.429
199.420929,-52.397
200.300674,-51.957
201.180405,-52.251
202.060135,-52.103
202.939865,-52.245
203.819595,-52.135
204.699326,-52.361
205.579071,-52.067
206.458801,-52.216
207.338532,-51.950
208.218262,-52.132
209.098007,-51.828
209.977722,-51.780
210.857452,-52.093
211.737198,-51.675
212.616928,-51.809
213.496658,-52.116
214.376389,-51.957
215.256134,-51.751
216.135849,-51.793
217.015579,-51.565
217.895325,-52.076
218.775055,-51.889
219.654785,-51.599
220.534531,-51.892
221.414261,-51.681
222.293991,-51.943
223.173706,-51.959
224.053452,-52.012
224.933182,-51.730
225.812912,-52.015
226.692658,-52.187
227.572388,-52.202
228.452118,-51.627
229.331863,-51.438
230.211578,-51.728
231.091309,-51.985
231.971039,-51.673
232.850784,-51.790
233.730515,-51.892
234.610245,-51.617
235.489990,-52.062
236.369705,-51.663
237.249435,-51.946
238.129181,-51.594
239.008911,-51.450
239.888641,-51.511
240.768372,-52.117
241.648117,-51.833
242.527847,-51.508
243.407562,-52.107
244.287308,-51.012
245.167038,-51.592
246.046768,-51.847
246.926498,-51.575
247.806244,-51.813
248.685974,-51.373
249.565689,-52.152
250.445435,-51.703
251.325165,-51.639
252.204895,-51.568
253.084641,-50.722
253.964371,-51.637
254.844101,-51.531
255.723831,-51.712
256.603577,-51.761
257.483307,-51.205
258.363037,-51.313
259.242767,-51.714
260.122498,-51.642
261.002228,-51.706
261.881958,-51.868
262.761688,-51.996
263.641418,-51.972
264.521149,-51.681
265.400909,-51.829
266.280609,-51.770
267.160339,-51.885
268.040100,-51.780
268.919800,-52.506
269.799561,-52.010
270.679291,-51.782
271.559021,-51.828
272.438751,-51.780
273.318481,-51.874
274.198212,-52.077
275.077942,-51.879
275.957703,-51.802
276.837402,-52.022
277.717163,-52.471
278.596893,-51.652
279.476593,-51.989
280.356354,-51.849
281.236084,-51.386
282.115814,-52.246
282.995544,-51.970
283.875275,-52.150
284.755005,-52.188
285.634766,-52.096
286.514465,-51.909
287.394196,-52.253
288.273956,-51.791
289.153656,-52.054
290.033417,-51.646
290.913147,-52.198
291.792877,-52.131
292.672607,-52.301
293.552338,-52.657
294.432068,-52.169
295.311798,-51.959
296.191559,-51.985
297.071259,-51.889
297.951019,-51.867
298.830719,-52.151
299.710449,-52.024
300.590210,-51.410
301.469910,-52.378
302.349670,-51.842
303.229401,-51.918
304.109131,-52.227
304.988861,-51.806
305.868622,-51.632
306.748322,-51.977
307.628052,-51.812
308.507813,-51.903
309.387512,-46.601
310.267273,-52.124
311.147003,-51.864
312.026733,-51.778
312.906464,-51.633
313.786163,-51.848
314.665924,-51.974
315.545654,-51.975
316.425385,-51.935
317.305115,-52.180
318.184875,-51.934
319.064575,-51.904
319.944305,-51.756
320.824066,-52.124
321.703766,-52.230
322.583527,-51.834
323.463257,-51.715
324.342987,-51.972
325.222717,-52.007
326.102478,-51.578
326.982178,-51.881
327.861908,-51.660
328.741638,-51.782
329.621368,-52.095
330.501129,-51.848
331.380829,-51.556
332.260590,-51.702
333.140320,-52.231
334.020020,-52.091
334.899780,-51.612
335.779511,-52.124
336.659241,-51.967
337.538971,-52.348
338.418732,-52.006
339.298431,-51.636
340.178162,-51.732
341.057922,-52.062
341.937622,-51.669
342.817383,-52.189
343.697113,-52.423
344.576843,-51.508
345.456574,-51.745
346.336273,-51.925
347.216034,-51.837
348.095764,-51.710
348.975494,-51.925
349.855225,-51.857
350.734985,-51.475
351.614685,-51.686
352.494446,-51.755
353.374176,-51.869
354.253876,-51.902
355.133636,-51.734
356.013367,-52.078
356.893097,-51.962
357.772827,-51.650
358.652588,-51.956
359.532288,-52.089
360.412018,-51.627
361.291748,-51.592
362.171478,-52.032
363.051239,-51.861
363.930939,-52.276
364.810699,-51.659
365.690430,-49.263
366.570129,-51.496
367.449890,-51.820
368.329620,-52.402
369.209351,-51.878
370.089081,-52.006
370.968842,-51.951
371.848541,-51.492
372.728302,-52.054
373.608032,-51.942
374.487732,-51.722
375.367493,-51.864
376.247223,-52.016
377.126953,-51.498
378.006683,-51.555
378.886414,-51.901
379.766144,-51.927
380.645874,-51.533
381.525604,-51.876
382.405334,-52.170
383.285095,-52.051
384.164795,-51.733
385.044556,-51.805
385.924286,-51.728
386.803986,-51.474
387.683746,-51.804
388.563477,-51.503
389.443207,-51.730
390.322937,-51.827
391.202698,-51.269
392.082397,-51.656
392.962158,-51.746
393.841858,-50.984
394.721588,-51.354
395.601349,-52.039
396.481049,-51.507
397.360809,-51.830
398.240540,-51.778
399.120270,-51.572
400.000000,-51.932
